kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period
5389030,005389030-02,170738108,FP,1,2,2,0.5596491666
5389234,005389234-01,170737999,FP,1,1,1,0.8238183952
5390672,005390672-01,171099303,FP,1,1,2,4.115709997
5390672,005390672-02,171099303,FP,1,2,2,4.115507055
5390913,005390913-01,171099410,FP,1,1,3,1.680346555
5390913,005390913-02,171099410,FP,1,2,3,1.68259621
5390913,005390913-03,171099410,FP,1,3,3,1.680509454
5391059,005391059-01,171099109,FP,1,1,1,0.6408966914
5391416,005391416-01,171099338,FP,1,1,4,1.226220943
5391416,005391416-02,171099338,FP,1,2,4,48.07218841
5391416,005391416-03,171099338,FP,1,3,4,19.81269272
5391416,005391416-04,171099338,FP,1,4,4,108.6859414
5392871,005392871-01,171583270,FP,0,1,2,42.39875888
5392871,005392871-02,171583270,FP,1,2,2,42.39919362
5393589,005393589-01,171879876,FP,1,1,3,0.5562775189
5393589,005393589-02,171879876,FP,1,2,3,0.5562729643
5393589,005393589-03,171879876,FP,1,3,3,0.9533431363
5393802,005393802-01,171880155,FP,1,1,3,466.30202069999996
5393802,005393802-02,171880155,FP,1,2,3,476.2521546
5393802,005393802-03,171880155,FP,1,3,3,473.16849510000003
5396110,005396110-01,172424492,FP,1,1,1,446.2837264
5396265,005396265-01,172424279,FP,1,1,2,2.551214609
5396265,005396265-02,172424279,FP,1,2,2,323.7213598
5397422,005397422-01,172877644,FP,1,1,1,568.0356939
5398002,005398002-01,172877667,FP,1,1,1,14.15885623
5427596,005427596-01,120043694,FP,1,1,1,188.13429419999997
5428125,005428125-01,120107558,FP,1,1,3,404.05013199999996
5428125,005428125-02,120107558,FP,1,2,3,348.4821926
5428125,005428125-03,120107558,FP,1,3,3,195.7400931
5428254,005428254-01,120107536,FP,1,1,2,0.6376415351
5428254,005428254-02,120107536,FP,1,2,2,0.5447709969
5435923,005435923-01,121329577,FP,1,1,1,341.1457862
5437206,005437206-01,121598926,FP,1,1,2,0.8797324699
5437206,005437206-02,121598926,FP,1,2,2,1.7635671309999998
5437243,005437243-01,121599044,FP,1,1,1,4.294390552
5437348,005437348-01,121598895,FP,1,1,1,329.3166448
5437459,005437459-01,121598939,FP,1,1,2,10.84593272
5437459,005437459-02,121598939,FP,1,2,2,448.7312473
5440852,005440852-01,122065058,FP,1,1,6,579.7020596
5440852,005440852-02,122065058,FP,1,2,6,380.1401815
5440852,005440852-03,122065058,FP,1,3,6,3.9083450889999996
5440852,005440852-04,122065058,FP,1,4,6,142.2739698
5440852,005440852-05,122065058,FP,1,5,6,566.7045101
5440852,005440852-06,122065058,FP,1,6,6,47.37171265
5442481,005442481-01,122295249,FP,1,1,1,0.5916352973
5443775,005443775-01,122441633,FP,0,1,1,3.3076886410000004
5444392,005444392-01,122446076,FP,0,1,1,0.7597616694
5445334,005445334-01,122601954,FP,1,1,2,510.2593405
5445334,005445334-02,122601954,FP,1,2,2,530.4534736
5445867,005445867-01,122707430,FP,1,1,1,391.7459727
5446068,005446068-01,122712641,FP,1,1,6,0.6860551545
5446068,005446068-02,122712641,FP,1,2,6,0.5717084056
5446068,005446068-03,122712641,FP,1,3,6,0.5717072374000001
5446068,005446068-04,122712641,FP,1,4,6,82.15223475
5446068,005446068-05,122712641,FP,1,5,6,49.36864968
5446285,005446285-02,122712595,FP,1,2,3,416.65269920000003
5446285,005446285-03,122712595,FP,0,3,3,339.4214275
5446372,005446372-01,137090186,FP,1,1,2,0.6657551688000001
5446372,005446372-02,137090186,FP,1,2,2,0.6657578593
5449303,005449303-01,137411921,FP,1,1,1,0.562786288
5450166,005450166-01,137555475,FP,1,1,5,393.6843809
5450166,005450166-02,137555475,FP,1,2,5,210.8332887
5450166,005450166-03,137555475,FP,1,3,5,408.1636128
5450166,005450166-04,137555475,FP,1,4,5,228.32571180000002
5450166,005450166-05,137555475,FP,1,5,5,178.88718319999998
5450307,005450307-01,137628718,FP,1,1,1,0.9767189552
5450428,005450428-01,137628552,FP,1,1,1,0.7486581016
5450503,005450503-01,137628722,FP,1,1,5,2.4019148919999997
5450503,005450503-02,137628722,FP,1,2,5,1.107248595
5450503,005450503-03,137628722,FP,1,3,5,8.438314799
5450503,005450503-04,137628722,FP,1,4,5,14.6867462
5450503,005450503-05,137628722,FP,1,5,5,25.86642026
5450881,005450881-01,137754611,FP,1,1,3,372.068149
5450881,005450881-02,137754611,FP,1,2,3,1.223175869
5450881,005450881-03,137754611,FP,1,3,3,132.6300277
5450893,005450893-01,137754713,PC,0,1,1,4.820589757
5456359,005456359-01,138576070,FP,1,1,2,7.458906813
5456359,005456359-02,138576070,FP,1,2,2,7.462028571
5458428,005458428-01,378089645,FP,1,1,9,3.200650856
5458428,005458428-02,378089645,FP,1,2,9,1.552378459
5458428,005458428-03,378089645,FP,1,3,9,192.6427352
5458428,005458428-04,378089645,FP,1,4,9,69.38121058
5458428,005458428-05,378089645,FP,1,5,9,79.64649505
5458428,005458428-06,378089645,FP,1,6,9,349.0118849
5458428,005458428-07,378089645,FP,1,7,9,123.39312050000001
5458428,005458428-08,378089645,FP,1,8,9,53.48189296
5458428,005458428-09,378089645,FP,1,9,9,40.56692799
5460434,005460434-01,138969005,FP,1,1,6,2.07976995
5460434,005460434-02,138969005,FP,1,2,6,68.35310429
5460434,005460434-03,138969005,FP,1,3,6,189.8155959
5460434,005460434-04,138969005,FP,1,4,6,258.52039080000003
5460434,005460434-05,138969005,FP,1,5,6,50.56443731
5460434,005460434-06,138969005,FP,1,6,6,210.0870545
5461501,005461501-01,184009215,FP,1,1,1,2.376412962
5462649,005462649-01,184162094,FP,1,1,1,2.786911518
5466537,005466537-01,184559717,FP,1,1,2,1.110152118
5466537,005466537-02,184559717,FP,1,2,2,1.4456293059999998
5471108,005471108-01,169558013,FP,1,1,1,12.42590404
5471415,005471415-01,169815831,FP,1,1,2,12.42572585
5471415,005471415-02,169815831,FP,1,2,2,12.42572314
5471489,005471489-01,169816072,FP,1,1,2,12.42451717
5471489,005471489-02,169816072,FP,1,2,2,12.42652481
5471574,005471574-01,169815922,FP,0,1,2,0.9628093067
5471574,005471574-02,169815922,FP,1,2,2,370.96490710000006
5471619,005471619-01,169815918,FP,1,1,2,0.9628305928
5471619,005471619-02,169815918,FP,1,2,2,0.9628440437000001
5471690,005471690-01,169815910,FP,1,1,2,12.42568994
5471690,005471690-02,169815910,FP,1,2,2,6.212463645
5471792,005471792-01,169815933,FP,1,1,2,12.42564752
5471792,005471792-02,169815933,FP,1,2,2,12.42605645
5473171,005473171-01,170344617,FP,1,1,2,0.6573820972
5473171,005473171-02,170344617,FP,1,2,2,0.6573946536999999
5474424,005474424-01,170647542,FP,1,1,2,0.6171667832
5474424,005474424-02,170647542,FP,1,2,2,0.6172119394
5474427,005474427-01,170647689,FP,1,1,2,0.9201437291
5474427,005474427-02,170647689,FP,1,2,2,1.215418981
5475645,005475645-01,171029285,FP,1,1,5,264.44960699999996
5475645,005475645-02,171029285,FP,1,2,5,465.6241206
5475645,005475645-03,171029285,FP,1,3,5,496.33690599999994
5475645,005475645-04,171029285,FP,1,4,5,411.6015844
5475645,005475645-05,171029285,FP,1,5,5,411.56494460000005
5475664,005475664-01,171029051,FP,1,1,1,0.5350625531000001
5475668,005475668-01,171029000,FP,1,1,7,0.6287546101
5475668,005475668-02,171029000,FP,1,2,7,23.04683466
5475668,005475668-03,171029000,FP,1,3,7,17.17950815
5475668,005475668-04,171029000,FP,1,4,7,16.79408286
5475668,005475668-06,171029000,FP,1,6,7,13.57471488
5475668,005475668-07,171029000,FP,1,7,7,6.968977483
5475712,005475712-01,171029186,FP,0,1,1,1.4959431840000001
5476448,005476448-01,171098896,FP,1,1,4,549.7438070000001
5476448,005476448-02,171098896,FP,1,2,4,311.108174
5476448,005476448-03,171098896,FP,1,3,4,230.88613360000002
5476448,005476448-04,171098896,FP,1,4,4,273.7698317
5476495,005476495-01,171099015,FP,1,1,1,0.9952222151000001
5476864,005476864-01,171098796,FP,1,1,2,1.591665493
5476864,005476864-02,171098796,FP,1,2,2,1.591666216
5477286,005477286-01,171503978,FP,1,1,1,416.07637789999995
5478788,005478788-01,171880374,FP,1,1,3,0.7358229695999999
5478788,005478788-02,171880374,FP,1,2,3,0.5497085200999999
5478788,005478788-03,171880374,FP,1,3,3,0.6003271859
5479538,005479538-01,171975845,FP,1,1,3,0.6118707342
5479538,005479538-02,171975845,FP,1,2,3,0.6118711787
5479538,005479538-03,171975845,FP,1,3,3,0.6118636974
5479605,005479605-01,171975730,FP,1,1,1,4.406541653000001
5480040,005480040-01,171975598,FP,1,1,2,0.9491343889
5480040,005480040-02,171975598,FP,1,2,2,101.2754074
5480114,005480114-01,171975549,FP,1,1,3,0.5324980039
5480114,005480114-02,171975549,FP,1,2,3,0.5324920204
5480114,005480114-03,171975549,FP,1,3,3,77.19924394
5480710,005480710-01,172373321,FP,1,1,1,316.1910603
5480730,005480730-01,172373835,FP,1,1,1,2.9687134060000004
5481781,005481781-01,172423545,FP,1,1,2,1.9668291830000002
5481781,005481781-02,172423545,FP,1,2,2,162.9813924
5482030,005482030-01,172770090,FP,1,1,2,0.5525584937
5482030,005482030-02,172770090,FP,1,2,2,0.5525505039999999
5482494,005482494-01,172769667,FP,1,1,1,1.095143819
5511076,005511076-01,258203378,FP,1,1,2,6.513105324
5511076,005511076-02,258203378,FP,1,2,2,6.512775669
5511081,005511081-01,258203303,PC,0,1,4,13.72714257
5511081,005511081-02,258203303,PC,0,2,4,24.31107065
5511081,005511081-03,258203303,PC,0,3,4,44.43029824
5511081,005511081-04,258203303,PC,0,4,4,9.341426858
5513648,005513648-01,120107336,PC,0,1,1,32.85861894
5513833,005513833-01,120251847,FP,1,1,1,0.7550468729
5513861,005513861-01,120251815,FP,0,1,1,0.7551077391
5513866,005513866-01,120251825,FP,1,1,1,0.7550500301999999
5513893,005513893-01,120251822,FP,0,1,1,0.7550803062
5514283,005514283-01,120254814,FP,1,1,1,0.5653602542
5514383,005514383-01,120317234,PC,0,1,1,6.883402382000001
5516246,005516246-01,120575526,FP,1,1,1,549.1900837000001
5517384,005517384-01,120767450,FP,1,1,1,364.25545239999997
5521373,005521373-01,121333182,FP,1,1,5,350.13889910000006
5521373,005521373-02,121333182,FP,1,2,5,382.7891788
5521373,005521373-03,121333182,FP,1,3,5,382.1906089
5521373,005521373-04,121333182,FP,1,4,5,357.12655689999997
5521373,005521373-05,121333182,FP,1,5,5,345.7983269
5522034,005522034-01,121464803,FP,1,1,1,383.2274854
5522761,005522761-01,121602926,FP,1,1,1,119.0782466
5524851,005524851-01,121942376,FP,1,1,1,380.6090842
5525210,005525210-01,121942354,FP,1,1,2,0.7026699492
5525210,005525210-02,121942354,FP,1,2,2,38.95938925
5526545,005526545-01,122069152,FP,1,1,1,0.6062020661
5526727,005526727-01,394174307,FP,1,1,1,0.5635280954999999
5528728,005528728-01,122299861,FP,1,1,1,520.4664675
5529501,005529501-01,122445970,FP,1,1,4,1.519520829
5529501,005529501-02,122445970,FP,1,2,4,610.7436123
5529501,005529501-03,122445970,FP,1,3,4,181.74651550000002
5529501,005529501-04,122445970,FP,1,4,4,628.2016156000001
5530963,005530963-01,122707704,FP,1,1,9,1.080265354
5530963,005530963-03,122707704,FP,1,3,9,36.85161892
5530963,005530963-04,122707704,FP,1,4,9,31.28495623
5530963,005530963-05,122707704,FP,1,5,9,42.70316058
5530963,005530963-06,122707704,FP,1,6,9,81.81769773
5530963,005530963-08,122707704,FP,1,8,9,33.51223867
5530963,005530963-09,122707704,FP,1,9,9,32.92116828
5531657,005531657-01,137089943,FP,1,1,5,2.397469014
5531657,005531657-02,137089943,FP,1,2,5,331.6366788
5531657,005531657-03,137089943,FP,1,3,5,320.4402942
5531657,005531657-04,137089943,FP,1,4,5,227.20977280000002
5531657,005531657-05,137089943,FP,1,5,5,170.82315380000003
5534476,005534476-01,137411535,FP,1,1,2,2.153857591
5534476,005534476-02,137411535,FP,1,2,2,1.025436711
5534965,005534965-01,137555691,FP,0,1,1,243.821233
5535792,005535792-01,137628473,FP,1,1,5,1.033637382
5535792,005535792-02,137628473,FP,1,2,5,1.0336416
5535792,005535792-03,137628473,FP,1,3,5,163.2091754
5535792,005535792-04,137628473,FP,1,4,5,470.4037569
5535792,005535792-05,137628473,FP,1,5,5,128.4100288
5535890,005535890-01,137754906,FP,0,1,2,3.2551913580000003
5535890,005535890-02,137754906,FP,1,2,2,3.2552057810000004
5537188,005537188-01,137899281,FP,1,1,3,488.7843776
5537188,005537188-02,137899281,FP,1,2,3,369.544105
5537188,005537188-03,137899281,FP,1,3,3,341.3616475
5542983,005542983-01,377916045,FP,0,1,2,4.768854799
5542983,005542983-02,377916045,FP,1,2,2,4.768837668
5544450,005544450-01,138725680,PC,0,1,2,4.29395806
5544450,005544450-02,138725680,PC,0,2,2,6.936616997000001
5545321,005545321-01,138968817,FP,1,1,2,1.150639152
5545321,005545321-02,138968817,FP,1,2,2,111.3692588
5545566,005545566-01,138968823,FP,1,1,2,0.7000946408
5545566,005545566-02,138968823,FP,1,2,2,1.555374835
5545866,005545866-01,139156175,FP,1,1,3,231.4390542
5545866,005545866-02,139156175,FP,1,2,3,249.85130139999998
5545866,005545866-03,139156175,FP,1,3,3,328.8751245
5546767,005546767-01,184008902,FP,1,1,2,2.977979991
5546767,005546767-02,184008902,FP,1,2,2,388.6233402
5551417,005551417-01,184559889,FP,1,1,2,0.5244680677
5551417,005551417-02,184559889,FP,1,2,2,22.02641132
5551625,005551625-01,360024513,FP,1,1,1,1.087128568
5551672,005551672-01,360024596,PC,0,1,1,2.1844204659999997
5553362,005553362-01,168814100,FP,1,1,1,300.3073414
5554685,005554685-01,169179960,FP,1,1,1,0.7986338593000001
5558085,005558085-01,169928789,FP,1,1,5,2.822113711
5558085,005558085-02,169928789,FP,1,2,5,293.9307455
5558085,005558085-03,169928789,FP,1,3,5,412.44789449999996
5558085,005558085-04,169928789,FP,1,4,5,228.51294610000002
5558085,005558085-05,169928789,FP,1,5,5,54.43198211
5558379,005558379-01,170240283,FP,1,1,1,0.6112528818
5558458,005558458-01,170240181,FP,1,1,2,2.094574316
5558458,005558458-02,170240181,FP,1,2,2,2.0948508169999998
5560161,005560161-01,170648236,FP,1,1,2,9.152439466
5560161,005560161-02,170648236,FP,1,2,2,519.7890233
5560556,005560556-01,170737216,FP,1,1,2,0.5930682318
5560556,005560556-02,170737216,FP,1,2,2,0.7726984803
5560691,005560691-01,170737236,FP,1,1,3,0.7400692135
5560691,005560691-02,170737236,FP,1,2,3,0.7400825448999999
5560691,005560691-03,170737236,FP,1,3,3,0.740070572
5560731,005560731-01,170737233,FP,1,1,5,1.603114556
5560731,005560731-02,170737233,FP,1,2,5,1.603088756
5560731,005560731-03,170737233,FP,1,3,5,85.23773076
5560731,005560731-05,170737233,FP,1,5,5,78.72343126
5561188,005561188-01,171029643,FP,1,1,1,689.0646522000001
5561278,005561278-01,171029578,PC,0,1,1,20.31050176
5561316,005561316-01,171029818,FP,1,1,2,0.6831156498000001
5561316,005561316-02,171029818,FP,1,2,2,0.6830838277
5563024,005563024-01,171504703,FP,1,1,2,1.9783372369999999
5563024,005563024-02,171504703,FP,1,2,2,1.978482528
5563057,005563057-01,171504550,PC,0,1,1,1.049488531
5563289,005563289-01,171504726,FP,1,1,3,1.575824266
5563289,005563289-02,171504726,FP,1,2,3,232.85149730000003
5563289,005563289-03,171504726,FP,1,3,3,181.6472335
5564082,005564082-01,171582005,FP,1,1,7,1.803659036
5564082,005564082-02,171582005,FP,1,2,7,207.1175084
5564082,005564082-03,171582005,FP,1,3,7,420.337323
5564082,005564082-05,171582005,FP,1,5,7,281.37397389999995
5564082,005564082-06,171582005,FP,1,6,7,222.2235946
5564082,005564082-07,171582005,FP,1,7,7,139.36184269999998
5564600,005564600-01,171881259,FP,1,1,3,0.634664199
5564600,005564600-02,171881259,FP,1,2,3,0.6346473089
5564600,005564600-03,171881259,FP,1,3,3,0.6346805999
5565247,005565247-01,171975391,FP,1,1,1,5.964343897999999
5565497,005565497-01,171975101,FP,0,1,1,1.412574126
5565707,005565707-01,171975222,FP,0,1,1,1.294078573
5566397,005566397-01,172374352,FP,1,1,1,603.4406449
5566536,005566536-01,172423265,FP,1,1,1,1.1787722809999999
5566579,005566579-01,172423344,FP,1,1,1,0.6513901597999999
5566775,005566775-01,172422979,FP,1,1,3,1.185965221
5566775,005566775-02,172422979,FP,1,2,3,1.186075936
5566775,005566775-03,172422979,FP,1,3,3,1.582015608
5566948,005566948-01,172423154,FP,1,1,2,2.347328415
5566948,005566948-02,172423154,FP,1,2,2,182.79097869999998
5596440,005596440-01,390207656,FP,0,1,2,10.47486551
5596440,005596440-02,390207656,FP,1,2,2,10.47491479
5596504,005596504-01,390207724,FP,1,1,1,447.1659665
5597644,005597644-01,237158833,FP,1,1,7,1.622889036
5597644,005597644-02,237158833,FP,1,2,7,23.41082501
5597644,005597644-03,237158833,FP,1,3,7,38.89440874
5597644,005597644-04,237158833,FP,1,4,7,18.32354689
5597644,005597644-05,237158833,FP,1,5,7,8.64161337
5597644,005597644-06,237158833,FP,1,6,7,12.66525296
5597644,005597644-07,237158833,FP,1,7,7,22.06150121
5597970,005597970-01,237188863,FP,0,1,1,6.717383444
5598393,005598393-01,237191149,FP,1,1,1,0.7332851076000001
5600162,005600162-01,120254792,FP,1,1,1,598.2742032000001
5601258,005601258-01,120422519,PC,0,1,1,8.847943218
5603049,005603049-01,120689422,FP,1,1,3,0.5855985384000001
5603049,005603049-02,120689422,FP,1,2,3,0.5855969836
5603049,005603049-03,120689422,FP,1,3,3,0.5855997764
5607395,005607395-01,121329893,FP,1,1,6,371.8238087
5607395,005607395-02,121329893,FP,1,2,6,576.5928286000001
5607395,005607395-03,121329893,FP,1,3,6,320.7722951
5607395,005607395-04,121329893,FP,1,4,6,187.85661969999998
5607395,005607395-05,121329893,FP,1,5,6,423.79904010000007
5607395,005607395-06,121329893,FP,1,6,6,479.21914469999996
5607784,005607784-01,121333054,FP,1,1,3,3.281767915
5607784,005607784-02,121333054,FP,1,2,3,1.640887498
5607784,005607784-03,121333054,FP,1,3,3,234.36962709999997
5608002,005608002-01,121461193,FP,1,1,6,302.2095186
5608002,005608002-02,121461193,FP,1,2,6,330.3445185
5608002,005608002-03,121461193,FP,1,3,6,199.7376017
5608002,005608002-04,121461193,FP,1,4,6,511.1723924
5608002,005608002-05,121461193,FP,1,5,6,225.1871636
5608002,005608002-06,121461193,FP,1,6,6,276.8347582
5609753,005609753-01,121660530,FP,1,1,3,345.0009273
5609753,005609753-02,121660530,FP,1,2,3,549.9288339
5609753,005609753-03,121660530,FP,1,3,3,275.9885142
5609986,005609986-01,121732255,FP,1,1,6,3.049253539
5609986,005609986-02,121732255,FP,1,2,6,378.47855269999997
5609986,005609986-03,121732255,FP,1,3,6,115.2496263
5609986,005609986-04,121732255,FP,1,4,6,136.5894987
5609986,005609986-05,121732255,FP,1,5,6,171.10866299999998
5609986,005609986-06,121732255,FP,1,6,6,147.5683316
5611160,005611160-01,121864254,FP,1,1,2,0.5326080135
5611160,005611160-02,121864254,FP,1,2,2,0.5326103825999999
5612253,005612253-01,122065415,FP,1,1,1,423.0886074
5612776,005612776-01,122069027,FP,1,1,1,391.6966312
5613330,005613330-01,394174221,PC,0,1,2,23.44964903
5613330,005613330-02,394174221,PC,0,2,2,10.20895294
5613821,005613821-01,122137957,PC,0,1,1,5.0610150439999995
5615202,005615202-01,122441978,FP,1,1,2,268.70918539999997
5615202,005615202-02,122441978,FP,1,2,2,532.153701
5617255,005617255-01,122707988,FP,1,1,1,444.8598306
5617259,005617259-01,122707980,FP,1,1,1,1.048214148
5617342,005617342-01,122707937,FP,1,1,1,575.6466235
5617510,005617510-01,122712267,FP,1,1,10,5.730638545
5617510,005617510-02,122712267,FP,1,2,10,5.730916968
5617510,005617510-03,122712267,FP,1,3,10,263.1706304
5617510,005617510-04,122712267,FP,1,4,10,549.8706187000001
5617510,005617510-05,122712267,FP,1,5,10,141.48919980000002
5617510,005617510-06,122712267,FP,1,6,10,191.50345190000002
5617510,005617510-07,122712267,FP,1,7,10,30.38284764
5617510,005617510-09,122712267,FP,1,9,10,272.138368
5617510,005617510-10,122712267,FP,1,10,10,229.65762650000002
5620711,005620711-01,137406754,FP,1,1,1,2.666767614
5621125,005621125-01,137411481,PC,0,1,1,14.80077857
5621528,005621528-01,137556042,FP,1,1,2,327.01746769999994
5621528,005621528-02,137556042,FP,1,2,2,383.9670767
5622707,005622707-01,137755241,FP,1,1,2,1.697454319
5622707,005622707-02,137755241,FP,1,2,2,1.6972615709999999
5622759,005622759-01,137755312,FP,1,1,1,1.8681956519999998
5623915,005623915-01,137969308,FP,1,1,2,1.1336226
5623915,005623915-02,137969308,FP,1,2,2,1.133613086
5628677,005628677-01,377910440,FP,1,1,1,11.93342854
5629449,005629449-01,377915669,FP,1,1,7,0.7097412693999999
5629449,005629449-02,377915669,FP,1,2,7,9.955690203
5629449,005629449-03,377915669,FP,1,3,7,24.62158274
5629449,005629449-04,377915669,FP,1,4,7,39.97583769
5629449,005629449-05,377915669,FP,1,5,7,17.11904191
5629449,005629449-06,377915669,FP,1,6,7,37.3173559
5630362,005630362-01,138725380,FP,1,1,2,0.6429293938
5630362,005630362-02,138725380,FP,1,2,2,377.823333
5631630,005631630-01,138968338,PC,0,1,1,25.96185299
5631655,005631655-01,138968490,FP,1,1,1,0.9925155704
5632093,005632093-01,139156518,FP,1,1,2,1.00307411
5632093,005632093-02,139156518,FP,1,2,2,0.5015543762
5632745,005632745-01,184008814,FP,1,1,1,11.02560542
5632781,005632781-01,184008771,FP,1,1,1,11.02514496
5632912,005632912-01,184008710,FP,1,1,3,0.8229594288
5632912,005632912-02,184008710,FP,1,2,3,0.8229478246999999
5632912,005632912-03,184008710,FP,1,3,3,0.5794094124
5636882,005636882-01,184428572,FP,1,1,2,1.2551926629999999
5636882,005636882-02,184428572,FP,1,2,2,1.2551867890000001
5637237,005637237-01,184560229,FP,1,1,2,1.130667241
5637237,005637237-02,184560229,FP,1,2,2,148.7466385
5638429,005638429-01,239227126,FP,1,1,6,0.6876794695
5638429,005638429-02,239227126,FP,1,2,6,149.9914551
5638429,005638429-03,239227126,FP,1,3,6,152.63486519999998
5638429,005638429-04,239227126,FP,1,4,6,64.88469533
5638429,005638429-05,239227126,FP,1,5,6,65.80153684
5638429,005638429-06,239227126,FP,1,6,6,64.88626678
5640511,005640511-01,169082670,FP,1,1,1,0.5503682984
5641294,005641294-01,169179493,FP,1,1,3,6.5395965910000005
5641294,005641294-02,169179493,FP,1,2,3,6.539327097999999
5641294,005641294-03,169179493,FP,1,3,3,1.8680164540000002
5641490,005641490-01,169461228,FP,1,1,2,1.029114436
5641490,005641490-02,169461228,FP,1,2,2,325.2545372
5641605,005641605-01,169461172,FP,1,1,1,0.7375001609
5641711,005641711-01,169461359,FP,1,1,1,4.033634621
5643103,005643103-01,169816683,FP,1,1,3,2.945575126
5643103,005643103-02,169816683,FP,1,2,3,2.9454456430000002
5643103,005643103-03,169816683,FP,1,3,3,2.94572178
5645258,005645258-01,170343782,FP,1,1,1,1.054921347
5645788,005645788-01,170648639,FP,1,1,4,0.5228707260000001
5645788,005645788-02,170648639,FP,1,2,4,0.8710081759999999
5645788,005645788-03,170648639,FP,1,3,4,0.9593297117
5645788,005645788-04,170648639,FP,1,4,4,14.26392935
5645888,005645888-01,170648732,FP,1,1,1,0.5578434026
5646170,005646170-01,170648425,FP,1,1,1,2.199019165
5646176,005646176-01,170648821,FP,1,1,9,0.998360424
5646176,005646176-02,170648821,FP,1,2,9,105.4553057
5646176,005646176-03,170648821,FP,1,3,9,204.6977811
5646176,005646176-04,170648821,FP,1,4,9,75.9616272
5646176,005646176-05,170648821,FP,1,5,9,66.67959483
5646176,005646176-08,170648821,FP,1,8,9,29.41498704
5646176,005646176-09,170648821,FP,1,9,9,48.33932159
5647514,005647514-01,171029869,FP,1,1,1,0.5831041817
5647638,005647638-01,171030056,FP,1,1,4,1.2159178259999999
5647638,005647638-02,171030056,FP,1,2,4,7.294995551
5647638,005647638-03,171030056,FP,1,3,4,83.37066803
5647974,005647974-01,171097602,FP,1,1,2,1.716273004
5647974,005647974-02,171097602,FP,1,2,2,160.1284611
5648096,005648096-01,171097683,FP,1,1,1,1.573197065
5648425,005648425-01,171097946,FP,1,1,1,4.517747017
5648823,005648823-01,171505211,FP,1,1,1,0.5655098963
5649177,005649177-01,171505224,FP,1,1,1,0.7805362199
5649964,005649964-01,171581604,FP,1,1,4,1.016535739
5649964,005649964-02,171581604,FP,1,2,4,0.5380182035000001
5649964,005649964-03,171581604,FP,1,3,4,164.6793047
5649964,005649964-04,171581604,FP,1,4,4,118.68041059999999
5650062,005650062-01,171581674,FP,1,1,2,1.0159310540000002
5650062,005650062-02,171581674,FP,1,2,2,12.70482391
5651181,005651181-01,171974751,FP,1,1,5,1.1855827270000001
5651181,005651181-02,171974751,FP,1,2,5,39.09305631
5651181,005651181-03,171974751,FP,1,3,5,48.87145141
5651181,005651181-04,171974751,FP,1,4,5,10.58597645
5651181,005651181-05,171974751,FP,1,5,5,30.21016226
5651829,005651829-01,172374904,PC,0,1,1,0.7721375684
5652303,005652303-01,172374694,FP,1,1,1,0.5725805738
5652678,005652678-01,172422488,FP,1,1,1,0.5999100234
5652893,005652893-01,172422725,PC,0,1,1,14.00954479
5653126,005653126-01,172422432,FP,0,1,6,38.49589102
5653126,005653126-02,172422432,FP,1,2,6,38.48454925
5653126,005653126-03,172422432,FP,0,3,6,2.404539289
5653126,005653126-04,172422432,FP,1,4,6,309.2304459
5653126,005653126-06,172422432,FP,1,6,6,487.522317
5653795,005653795-01,172771211,FP,1,1,2,3.245740118
5653795,005653795-02,172771211,FP,1,2,2,118.3057673
5683219,005683219-01,258203160,PC,0,1,1,9.460958694
5687986,005687986-01,120496643,PC,0,1,1,382.30060539999994
5688032,005688032-01,120496628,FP,1,1,3,215.3870633
5688032,005688032-02,120496628,FP,1,2,3,280.55414989999997
5688032,005688032-03,120496628,FP,1,3,3,395.69021039999996
5688683,005688683-01,120578688,PC,0,1,2,2.790655983
5688683,005688683-02,120578688,FP,0,2,2,4.449022627
5688790,005688790-01,120578712,PC,0,1,1,8.073939056
5693165,005693165-01,121330015,FP,1,1,1,3.495817305
5693926,005693926-01,121461347,FP,1,1,2,0.5701045287
5693926,005693926-02,121461347,FP,1,2,2,0.5709325512
5695396,005695396-01,121660708,PC,0,1,2,16.09196866
5695396,005695396-02,121660708,PC,0,2,2,25.5169672
5695904,005695904-01,121732097,FP,0,1,2,0.8477036523999999
5695904,005695904-02,121732097,FP,1,2,2,0.8477081153
5698339,005698339-01,122068741,FP,1,1,2,610.6329003
5702637,005702637-01,122601307,FP,1,1,4,0.5234858695
5702637,005702637-02,122601307,FP,1,2,4,0.5234934308
5702637,005702637-03,122601307,FP,1,3,4,0.5234899067000001
5702637,005702637-04,122601307,FP,1,4,4,1.314680515
5703256,005703256-01,122712104,FP,1,1,4,0.7314346976
5703256,005703256-02,122712104,FP,1,2,4,20.46112026
5703256,005703256-03,122712104,FP,1,3,4,16.04632392
5705411,005705411-01,351070196,FP,1,1,1,4.146842556
5705613,005705613-01,351070099,FP,1,1,1,0.5856681086
5705927,005705927-01,137407006,FP,1,1,5,1.61234452
5705927,005705927-02,137407006,FP,1,2,5,1.612350002
5705927,005705927-03,137407006,FP,1,3,5,1.612298205
5705927,005705927-04,137407006,FP,1,4,5,194.4285551
5705927,005705927-05,137407006,FP,1,5,5,181.5302049
5706866,005706866-01,137556333,FP,1,1,2,0.9314587389
5706866,005706866-02,137556333,FP,1,2,2,0.9314655620000001
5707308,005707308-01,137627937,FP,1,1,1,2.944580518
