kic,tic
5460434,138969005
5461501,184009215
5462649,184162094
5466537,184559717
5466537,184559717
5471108,169558013
5471415,169815831
5471415,169815831
5471489,169816072
5471489,169816072
5471574,169815922
5471574,169815922
5471619,169815918
5471619,169815918
5471690,169815910
5471690,169815910
5471792,169815933
5471792,169815933
5473171,170344617
5473171,170344617
5474424,170647542
5474424,170647542
5474427,170647689
5474427,170647689
5475645,171029285
5475645,171029285
5475645,171029285
5475645,171029285
5475645,171029285
5475664,171029051
5475668,171029000
5475668,171029000
5475668,171029000
5475668,171029000
5475668,171029000
5475668,171029000
5475712,171029186
5476448,171098896
5476448,171098896
5476448,171098896
5476448,171098896
5476495,171099015
5476864,171098796
5476864,171098796
5477286,171503978
5478788,171880374
5478788,171880374
5478788,171880374
5479538,171975845
5479538,171975845
5479538,171975845
5479605,171975730
5480040,171975598
5480040,171975598
5480114,171975549
5480114,171975549
5480114,171975549
5480710,172373321
5480730,172373835
5481781,172423545
5481781,172423545
5482030,172770090
5482030,172770090
5482494,172769667
5511076,258203378
5511076,258203378
5511081,258203303
5511081,258203303
5511081,258203303
5511081,258203303
5513648,120107336
5513833,120251847
5513861,120251815
5513866,120251825
5513893,120251822
5514283,120254814
5514383,120317234
5516246,120575526
5517384,120767450
5521373,121333182
5521373,121333182
5521373,121333182
5521373,121333182
5521373,121333182
5522034,121464803
5522761,121602926
5524851,121942376
5525210,121942354
5525210,121942354
5526545,122069152
5526727,394174307
5528728,122299861
5529501,122445970
5529501,122445970
5529501,122445970
5529501,122445970
5530963,122707704
5530963,122707704
5530963,122707704
5530963,122707704
5530963,122707704
5530963,122707704
5530963,122707704
5531657,137089943
5531657,137089943
5531657,137089943
5531657,137089943
5531657,137089943
5534476,137411535
5534476,137411535
5534965,137555691
5535792,137628473
5535792,137628473
5535792,137628473
5535792,137628473
5535792,137628473
5535890,137754906
5535890,137754906
5537188,137899281
5537188,137899281
5537188,137899281
5542983,377916045
5542983,377916045
5544450,138725680
5544450,138725680
5545321,138968817
5545321,138968817
5545566,138968823
5545566,138968823
5545866,139156175
5545866,139156175
5545866,139156175
5546767,184008902
5546767,184008902
5551417,184559889
5551417,184559889
5551625,360024513
5551672,360024596
5553362,168814100
5554685,169179960
5558085,169928789
5558085,169928789
5558085,169928789
5558085,169928789
5558085,169928789
5558379,170240283
5558458,170240181
5558458,170240181
5560161,170648236
5560161,170648236
5560556,170737216
5560556,170737216
5560691,170737236
5560691,170737236
5560691,170737236
5560731,170737233
5560731,170737233
5560731,170737233
5560731,170737233
5561188,171029643
5561278,171029578
5561316,171029818
5561316,171029818
5563024,171504703
5563024,171504703
5563057,171504550
5563289,171504726
5563289,171504726
5563289,171504726
5564082,171582005
5564082,171582005
5564082,171582005
5564082,171582005
5564082,171582005
5564082,171582005
5564600,171881259
5564600,171881259
5564600,171881259
5565247,171975391
5565497,171975101
5565707,171975222
5566397,172374352
5566536,172423265
5566579,172423344
5566775,172422979
5566775,172422979
5566775,172422979
5566948,172423154
5566948,172423154
5596440,390207656
5596440,390207656
5596504,390207724
5597644,237158833
5597644,237158833
5597644,237158833
5597644,237158833
5597644,237158833
5597644,237158833
5597644,237158833
5597970,237188863
5598393,237191149
5600162,120254792
5601258,120422519
5603049,120689422
5603049,120689422
5603049,120689422
5607395,121329893
5607395,121329893
5607395,121329893
5607395,121329893
5607395,121329893
5607395,121329893
5607784,121333054
5607784,121333054
5607784,121333054
5608002,121461193
5608002,121461193
5608002,121461193
5608002,121461193
5608002,121461193
5608002,121461193
5609753,121660530
5609753,121660530
5609753,121660530
5609986,121732255
5609986,121732255
5609986,121732255
5609986,121732255
5609986,121732255
5609986,121732255
5611160,121864254
5611160,121864254
5612253,122065415
5612776,122069027
5613330,394174221
5613330,394174221
5613821,122137957
5615202,122441978
5615202,122441978
5617255,122707988
5617259,122707980
5617342,122707937
5617510,122712267
5617510,122712267
5617510,122712267
5617510,122712267
5617510,122712267
5617510,122712267
5617510,122712267
5617510,122712267
5617510,122712267
5620711,137406754
5621125,137411481
5621528,137556042
5621528,137556042
5622707,137755241
5622707,137755241
5622759,137755312
5623915,137969308
5623915,137969308
5628677,377910440
5629449,377915669
5629449,377915669
5629449,377915669
5629449,377915669
5629449,377915669
5629449,377915669
5630362,138725380
5630362,138725380
5631630,138968338
5631655,138968490
5632093,139156518
5632093,139156518
5632745,184008814
5632781,184008771
5632912,184008710
5632912,184008710
5632912,184008710
5636882,184428572
5636882,184428572
5637237,184560229
5637237,184560229
5638429,239227126
5638429,239227126
5638429,239227126
5638429,239227126
5638429,239227126
5638429,239227126
5640511,169082670
5641294,169179493
5641294,169179493
5641294,169179493
5641490,169461228
5641490,169461228
5641605,169461172
5641711,169461359
5643103,169816683
5643103,169816683
5643103,169816683
5645258,170343782
5645788,170648639
5645788,170648639
5645788,170648639
5645788,170648639
5645888,170648732
5646170,170648425
5646176,170648821
5646176,170648821
5646176,170648821
5646176,170648821
5646176,170648821
5646176,170648821
5646176,170648821
5647514,171029869
5647638,171030056
5647638,171030056
5647638,171030056
5647974,171097602
5647974,171097602
5648096,171097683
5648425,171097946
5648823,171505211
5649177,171505224
5649964,171581604
5649964,171581604
5649964,171581604
5649964,171581604
5650062,171581674
5650062,171581674
5651181,171974751
5651181,171974751
5651181,171974751
5651181,171974751
5651181,171974751
5651829,172374904
5652303,172374694
5652678,172422488
5652893,172422725
5653126,172422432
5653126,172422432
5653126,172422432
5653126,172422432
5653126,172422432
5653795,172771211
5653795,172771211
5683219,258203160
5687986,120496643
5688032,120496628
5688032,120496628
5688032,120496628
5688683,120578688
5688683,120578688
5688790,120578712
5693165,121330015
5693926,121461347
5693926,121461347
5695396,121660708
5695396,121660708
5695904,121732097
5695904,121732097
5698339,122068741
5702637,122601307
5702637,122601307
5702637,122601307
5702637,122601307
5703256,122712104
5703256,122712104
5703256,122712104
5705411,351070196
5705613,351070099
5705927,137407006
5705927,137407006
5705927,137407006
5705927,137407006
5705927,137407006
5706866,137556333
5706866,137556333
5707308,137627937
5707897,137755562
5707897,137755562
5707985,137755430
5709103,137899750
5709103,137899750
5709103,137899750
5709103,137899750
5709193,137899545
5709664,137969136
5709664,137969136
5709664,137969136
5709664,137969136
5710376,138100596
5710376,138100596
5710376,138100596
5710376,138100596
5710376,138100596
5716472,138962737
5716472,138962737
5716763,138968089
5717140,138968093
5717301,139156758
5717567,139156601
5721628,184422669
5721628,184422669
5721628,184422669
5722737,184560615
5722737,184560615
5723310,360023876
5723310,360023876
5724440,239227408
5724440,239227408
5724440,239227408
5724440,239227408
5724523,239227397
5724523,239227397
5724810,168813534
5724811,168813527
5724811,168813527
5725851,169082745
5725851,169082745
5725851,169082745
5725851,169082745
5725851,169082745
5725851,169082745
5725851,169082745
5726667,169179350
5726667,169179350
5726667,169179350
5726667,169179350
5726667,169179350
5727964,169556489
5727964,169556489
5729315,169824848
5730380,170242315
5730380,170242315
5730380,170242315
5730854,170258597
5731646,170649310
5733154,171030617
5734003,171097216
5734003,171097216
5734003,171097216
5734003,171097216
5734003,171097216
5734003,171097216
5734003,171097216
5734003,171097216
5734003,171097216
5734003,171097216
5734702,171505850
5735762,171882123
5735762,171882123
5735762,171882123
5735878,171882009
5735878,171882009
5737687,172375248
5737687,172375248
5737902,172375115
5737902,172375115
5737902,172375115
5738127,172384663
5738127,172384663
5738346,172384786
5738346,172384786
5738634,172422303
5738698,172422394
5738698,172422394
5738698,172422394
5738698,172422394
5739026,172771731
5768927,237158547
5768927,237158547
5768927,237158547
5769810,350987713
5769810,350987713
5769943,350987726
5771589,120317590
5771589,120317590
5772911,399821588
5774557,120689099
5774557,120689099
5774743,120767876
5774743,120767876
5774743,120767876
5774743,120767876
5774743,120767876
5775232,120819679
5775232,120819679
5780269,121602401
5780885,121660904
5780885,121660904
5781192,121731973
5781192,121731973
5781774,121791611
5781774,121791611
5783203,121945680
5783203,121945680
5785707,122299130
5786376,122442454
5786376,122442454
5786382,122442331
5786382,122442331
5786771,122442451
5787972,122601081
5787972,122601081
5787972,122601081
5787972,122601081
5787972,122601081
5787972,122601081
5787972,122601081
5787972,122601081
5787972,122601081
5787972,122601081
5788363,122708266
5788363,122708266
5788623,122711906
5790807,351070572
5790807,351070572
5790807,351070572
5790807,351070572
5790807,351070572
5790807,351070572
5790807,351070572
5791720,137410897
5791720,137410897
5791786,137410854
5792656,137556469
5792656,137556469
5792656,137556469
5792656,137556469
5792656,137556469
5792656,137556469
5792900,137627678
5792900,137627678
5792900,137627678
5794197,137899791
5794197,137899791
5794197,137899791
5794197,137899791
5794197,137899791
5794240,137899948
5794570,137899873
5794570,137899873
5794713,137968806
5795648,138100436
5795648,138100436
5795648,138100436
5801452,138724974
5801452,138724974
5801452,138724974
5801675,138963047
5802115,138962835
5802205,138967951
5802479,138967974
5802479,138967974
5802479,138967974
5802479,138967974
5802479,138967974
5802479,138967974
5802479,138967974
5802479,138967974
5802479,138967974
5806860,184422877
5807415,184427957
5807415,184427957
5807415,184427957
5807415,184427957
5807415,184427957
5807579,184427953
5807579,184427953
5809372,239227425
5809954,168812898
5811357,169178726
5811454,169178918
5812648,169461813
5812648,169461813
5812648,169461813
5812648,169461813
5812648,169461813
5812648,169461813
5812648,169461813
5812701,169461816
5812973,169556135
5814613,169824077
5814635,169824160
5814635,169824160
5814635,169824160
5814635,169824160
5814635,169824160
5814635,169824160
5814635,169824160
5814635,169824160
5817210,170735585
5817210,170735585
5817210,170735585
5817210,170735585
5817210,170735585
5817210,170735585
5817210,170735585
5817210,170735585
5817243,170735621
5818706,171096809
5819013,171096816
5819178,171096653
5819178,171096653
5819801,171506211
5819807,171506419
5820381,171514645
5821165,171882578
5821165,171882578
5821165,171882578
5821165,171882578
5821165,171882578
5822171,171973816
5822171,171973816
5822171,171973816
5822171,171973816
5822171,171973816
5822171,171973816
5822171,171973816
5823159,172375484
5853692,390207375
5853692,390207375
5856571,120105003
5856571,120105003
5857714,120317793
5857836,120319734
5859725,120578386
5860347,120688913
5866001,121602211
5866001,121602211
5866001,121602211
5866001,121602211
5866001,121602211
5866098,121602344
5866098,121602344
5866555,121661034
5866555,121661034
5866555,121661034
5866724,121731834
5866724,121731834
5866724,121731834
5868793,122065885
5870686,122137380
5872972,122597825
5872972,122597825
5872972,122597825
5872972,122597825
5872972,122597825
5872972,122597825
5872972,122597825
5873209,122600717
5873209,122600717
5876187,137340846
5876187,137340846
5876187,137340846
5876187,137340846
5876187,137340846
5876187,137340846
5876187,137340846
5876359,351070926
5876918,137407479
5877364,137410647
5877364,137410647
5879187,137759412
5879187,137759412
5879187,137759412
5879448,137900156
5880770,138096320
5880843,138096359
5881108,138100268
5881213,138100090
5881213,138100090
5881213,138100090
5882306,138297475
5887393,138963148
5891708,184254166
5891708,184254166
5891708,184254166
5891708,184254166
5891708,184254166
5892660,184427648
5892969,184427844
5892969,184427844
5893839,360023327
5893839,360023327
5893839,360023327
5893839,360023327
5893839,360023327
5894044,360023330
5894044,360023330
5894044,360023330
5894044,360023330
5894044,360023330
5894182,360023399
5894825,239227874
5894825,239227874
5894972,239227749
5894972,239227749
5895083,168812470
5895238,168812725
5895238,168812725
5895238,168812725
5895238,168812725
5895238,168812725
5896387,169083728
5897645,169462363
5897645,169462363
5897645,169462363
5897826,169555898
5897826,169555898
5897826,169555898
5897826,169555898
5898780,169817894
5898983,169817909
5899971,170244251
5900260,170244425
5900260,170244425
5900390,170244382
5900574,170256739
5900574,170256739
5900574,170256739
5900574,170256739
5902653,171089251
5902653,171089251
5902653,171089251
5903312,171089242
5904622,171506791
5904622,171506791
5904622,171506791
5905179,171514239
5905728,171883280
5905822,171883078
5905878,171882897
5905878,171882897
5905878,171882897
5905878,171882897
5906537,171973232
5906537,171973232
5908086,172384077
5938266,258202789
5938266,258202789
5938266,258202789
5938266,258202789
5938266,258202789
5938266,258202789
5938266,258202789
5940273,120043041
5940273,120043041
5940490,120105035
5940490,120105035
5940490,120105035
5941928,120319665
5941928,120319665
5942300,120420102
5942605,120422055
5942605,120422055
5942605,120422055
5942605,120422055
5942891,399821806
5946568,121111999
5949765,121602057
5950854,121792328
5951140,121792151
5951140,121792151
5951140,121792151
5951140,121792151
5953596,122068321
5953993,394173324
5955621,122442731
5955621,122442731
5956051,122442766
5957093,122600648
5959837,137341107
5959837,137341107
5959837,137341107
5959837,137341107
5959837,137341107
5959837,137341107
5959837,137341107
5960899,137407672
5960899,137407672
5960989,137407690
5962873,137756176
5962877,137756180
5962956,137759349
5962956,137759349
5963222,137759206
5963222,137759206
5963222,137759206
5964069,137968359
5964173,137903509
5964173,137903509
5964350,137968379
5966097,138297276
5966154,138297190
5966154,138297190
5966322,138297129
5966322,138297129
5966669,138428342
5966921,138428542
5966921,138428542
5966921,138428542
5976413,184423591
5977541,184561543
5978154,360023276
5978154,360023276
5978154,360023276
5978154,360023276
5978154,360023276
5978154,360023276
5978154,360023276
5978154,360023276
5978154,360023276
5978154,360023276
5978295,360023127
5978295,360023127
5978404,360023061
5978862,239228044
5979866,168812450
5979866,168812450
5980354,169083820
5981039,169178139
5981039,169178139
5981819,169462896
5981819,169462896
5982073,169462710
5982073,169462710
5982353,169467727
5982353,169467727
5984278,170244531
5984278,170244531
5985713,170650421
5988140,171095675
5988140,171095675
5988387,171507175
5988566,171507022
5988566,171507022
5989391,171513745
5989391,171513745
5991070,171972607
5991070,171972607
5991070,171972607
5991070,171972607
5991591,172376739
5991591,172376739
6019416,390129009
6019416,390129009
6019416,390129009
6019416,390129009
6019416,390129009
6020723,258202720
6021193,258349590
6021193,258349590
6021193,258349590
6022792,120042925
6022792,120042925
6022792,120042925
6022792,120042925
6023835,120254097
6025466,399821933
6025466,399821933
6026737,120686979
6026737,120686979
6026924,120688631
6029214,121112313
6029214,121112313
6029239,121112251
6029239,121112251
6032172,121601961
6032730,121729614
6032730,121729614
6032730,121729614
6032920,121731450
6034587,121945260
6035335,122066199
6035335,122066199
6035335,122066199
6037009,122296581
6037612,122298620
6037612,122298620
6037612,122298620
6037612,122298620
6037612,122298620
6037623,122298626
6037990,122442956
6037990,122442956
6037990,122442956
6037990,122442956
6037990,122442956
6037990,122442956
6039039,122598089
6039039,122598089
6039039,122598089
6039039,122598089
6041803,137341192
6041803,137341192
6042031,137341245
6042031,137341245
6042116,137341354
6043574,137410409
6048024,138219880
6048137,138219889
6048137,138219889
6048137,138219889
6048876,138428761
6048956,138428679
6057080,184250312
6057080,184250312
6057401,184253507
6057401,184253507
6057401,184253507
6057401,184253507
6057401,184253507
6057401,184253507
6057401,184253507
6058816,184427149
6058816,184427149
6058830,184427070
6059860,360022896
6060277,360022866
6060277,360022866
6060450,239228362
6060580,239228192
6060580,239228192
6060847,239228302
6061773,168811794
6062681,169177818
6062766,169177710
6062766,169177710
6063220,169462917
6063291,169463229
6063291,169463229
6064051,169467449
6065651,170245504
6065651,170245504
6065651,170245504
6066416,170255099
6066675,170254625
6067545,170734456
6067817,170734156
6067817,170734156
6067817,170734156
6067817,170734156
6067817,170734156
6068170,171090109
6068502,171090414
6068502,171090414
6071684,171971909
6071684,171971909
6071903,171971913
6100062,390130053
6100062,390130053
6105491,120420369
6106282,120495880
6109688,121016578
6109688,121016578
6110119,121112385
6110119,121112385
6110119,121112385
6110119,121112385
6110119,121112385
6110119,121112385
6110119,121112385
6113656,121729802
6113656,121729802
6113656,121729802
6113656,121729802
6113656,121729802
6113656,121729802
6113656,121729802
6113656,121729802
6113656,121729802
6113656,121729802
6113752,121729843
6113752,121729843
6113793,121731355
6113864,121731383
6113864,121731383
6113871,121731381
6113871,121731381
6114387,121792702
6114387,121792702
6114387,121792702
6114387,121792702
6114387,121792702
6114387,121792702
6114539,121792953
6114539,121792953
6115025,121943535
6115025,121943535
6115025,121943535
6115025,121943535
6115466,121945112
6115466,121945112
6115603,121945106
6115603,121945106
6115603,121945106
6115603,121945106
6115603,121945106
6115603,121945106
6115603,121945106
6115603,121945106
6115603,121945106
6116612,122067851
6116612,122067851
6116612,122067851
6116612,122067851
6117415,122136964
6117415,122136964
6117602,122136861
6118085,122296692
6118085,122296692
6118085,122296692
6118085,122296692
6118085,122296692
6118085,122296692
6118145,122296678
6118145,122296678
6118145,122296678
6119407,122444653
6119407,122444653
6119407,122444653
6119407,122444653
6119407,122444653
6119788,122598270
6119788,122598270
6119788,122598270
6122790,137212476
6122798,137212629
6123324,137341551
6123324,137341551
6124941,137557473
6125481,137626872
6126012,137756566
6126076,137756570
6126076,137756570
6126562,137758817
6128841,138220241
6128841,138220241
6129451,138296722
6129451,138296722
6129451,138296722
6129451,138296722
6129694,138296775
6130409,138431403
6131659,138639253
6131659,138639253
6131659,138639253
6131659,138639253
6131659,138639253
6132088,377911925
6137885,184250764
6138109,184250807
6138109,184250807
6138109,184250807
6138109,184250807
6140122,184426671
6140122,184426671
6140122,184426671
6140122,184426671
6140122,184426671
6140122,184426671
6140122,184426671
6141163,360022589
6141503,360022565
6141503,360022565
6141725,239228587
6141791,239228597
6142919,168811530
6142919,168811530
6142919,168811530
6142919,168811530
6142919,168811530
6142919,168811530
6145098,169463476
6145098,169463476
6145098,169463476
6145614,169467108
6145614,169467108
6145939,169819162
6146418,169822836
6146418,169822836
6146838,169822548
6147122,170246384
6147122,170246384
6147122,170246384
6147122,170246384
6147573,170253873
6147573,170253873
6147573,170253873
6148498,170651362
6148704,170651209
6148704,170651209
6148704,170651209
6150518,171094713
6152521,171512818
6153233,171884537
6153407,171971636
6181319,390130017
6182093,390206991
6182093,390206991
6182093,390206991
6182508,377730679
6183511,237189544
6184298,350987252
6184894,120105470
6184894,120105470
6184894,120105470
6184894,120105470
6184894,120105470
6184894,120105470
6185416,120252887
6185416,120252887
6185416,120252887
6185416,120252887
6185416,120252887
6185416,120252887
6185416,120252887
6185416,120252887
6185416,120252887
6185416,120252887
6185717,120253842
6185717,120253842
6186082,120318304
6186082,120318304
6186082,120318304
6186964,120421638
6187639,120495782
6187639,120495782
6187639,120495782
6187639,120495782
6187639,120495782
6187639,120495782
6187665,120495795
6187665,120495795
6188207,120577816
6188207,120577816
6188286,120577802
6191036,121016512
6195556,121731259
6195556,121731259
6196457,121943724
6196457,121943724
6196457,121943724
6197215,121944984
6197810,122067787
6197810,122067787
6198118,122067661
6198182,394172692
6198256,394172801
6199731,122298205
6205507,137408371
6206125,137409811
6206559,137557800
6206627,137557708
6206627,137557708
6206627,137557708
6206627,137557708
6206694,137559342
6206694,137559342
6206694,137559342
6206694,137559342
6206751,137626636
6206751,137626636
6209071,137902847
6209293,138097474
6209637,138099174
6209798,138099104
6209798,138099104
6211547,138429134
6211547,138429134
6211547,138429134
6214033,377913904
6214033,377913904
6214033,377913904
6219684,184253096
6219684,184253096
6219684,184253096
6219684,184253096
6219880,184253045
6222079,184562438
6222079,184562438
6222079,184562438
6222079,184562438
6222079,184562438
6222079,184562438
6222381,360022346
6222381,360022346
6222668,360022416
6224062,168810994
6224062,168810994
6224062,168810994
6224062,168810994
6224062,168810994
6224785,169085029
6225816,169464014
6225816,169464014
6225816,169464014
6225816,169464014
6228201,170247274
6228201,170247274
6228306,170246819
6228371,170246825
6228371,170246825
6228371,170246825
6228371,170246825
6228371,170246825
6228371,170246825
6228371,170246825
6228703,170246850
6228703,170246850
6229130,170253503
6229130,170253503
6230245,170733279
6230245,170733279
6230245,170733279
6230649,170733568
6230921,170733613
6230921,170733613
6230921,170733613
6231451,171091178
6231451,171091178
6231451,171091178
6233890,171967747
6233890,171967747
6233899,171967528
6233899,171967528
6233899,171967528
6233899,171967528
6233899,171967528
6233899,171967528
6233899,171967528
6233899,171967528
6235404,172378095
6235404,172378095
6263470,258202360
6263470,258202360
6265665,120105569
6266219,120106319
6266219,120106319
6266750,120253713
6267535,120420633
6267712,120420642
6268531,120495670
6268722,120576881
6268722,120576881
6268872,120576850
6268890,120576809
6268890,120576809
6268890,120576809
6269070,120577770
6277594,122066752
6277594,122066752
6278403,122067638
6278403,122067638
6278762,394172596
6278762,394172596
6278762,394172596
6278762,394172596
6278762,394172596
6279388,122136460
6279388,122136460
6279388,122136460
6280902,122443349
6280902,122443349
6280902,122443349
6280952,122443375
6283912,137210990
6283912,137210990
6284363,137212126
6284363,137212126
6285985,137409713
6287517,137757141
6287517,137757141
6289468,138097610
6289468,138097610
6289468,138097610
6289468,138097610
6290411,138220532
6290411,138220532
6290740,138221966
6290974,138221940
6291837,138431008
6292452,138637238
6292452,138637238
6292452,138637238
6292925,138638780
6292925,138638780
6293266,377912448
6293266,377912448
6293266,377912448
6293855,377913750
6294889,138723260
6294889,138723260
6294889,138723260
6301132,184426161
6301132,184426161
6301745,184562667
6301745,184562667
6301745,184562667
6301745,184562667
6301745,184562667
6301745,184562667
6301745,184562667
6301749,184562669
6301749,184562669
6302589,360022051
6302589,360022051
6302589,360022051
6302589,360022051
6302655,360022005
6302655,360022005
6302655,360022005
6302655,360022005
6307077,169819994
6307077,169819994
6307077,169819994
6307077,169819994
6307083,169819920
6307083,169819920
6307083,169819920
6308036,169821929
6308708,170248032
6308708,170248032
6308708,170248032
6309129,170252073
6309129,170252073
6309129,170252073
6310397,170733094
6310397,170733094
6310397,170733094
6310397,170733094
6310397,170733094
6310397,170733094
6310627,170733039
6311564,171094126
6311637,171094123
6312643,171509117
6312643,171509117
6314137,171968149
6341932,390206800
6341932,390206800
6342398,377730938
6342398,377730938
6342398,377730938
6342398,377730938
6342398,377730938
6342398,377730938
6342398,377730938
6346698,120421270
6346698,120421270
6346698,120421270
6346698,120421270
6346698,120421270
6346698,120421270
6347470,120495450
6351285,121114506
6356627,121944673
6356627,121944673
6356692,122066892
6356928,122066914
6357702,394172386
6357702,394172386
6357795,394172295
6357902,394172344
6357902,394172344
6358676,122297258
6359725,122443624
6359798,122443599
6359798,122443599
6359798,122443599
6362386,137088037
6362386,137088037
6362386,137088037
6362874,137211068
6362947,137211158
6364582,137408775
6365076,137409466
6365076,137409466
6365076,137409466
6365080,137409460
6365080,137409460
6365080,137409460
6365080,137409460
6365156,137409501
6366501,137757234
6366501,137757234
6366501,137757234
6366501,137757234
6366512,137757214
6366512,137757214
6366512,137757214
6366617,137757378
6367159,137901631
6367260,137901722
6367260,137901722
6367260,137901722
6367260,137901722
6367260,137901722
6367260,137901722
6367260,137901722
6367260,137901722
6367628,137902569
6369222,138220768
6369222,138220768
6369539,138220803
6369539,138220803
6369539,138220803
6370174,138429819
6370174,138429819
6370174,138429819
6370174,138429819
6370174,138429819
6370174,138429819
6370531,138429825
6370558,138429650
6372320,377912501
6372633,377912647
6374063,138723064
6374063,138723064
6380217,184426098
6380544,184562897
6380544,184562897
6380544,184562897
6381128,360021751
6381128,360021751
6381128,360021751
6381309,360021758
6381309,360021758
6381309,360021758
6381309,360021758
6381309,360021758
6381309,360021758
6381309,360021758
6381309,360021758
6381309,360021758
6381309,360021758
6381517,360021859
6381517,360021859
6381778,239229304
6382217,239229234
6382217,239229234
6383595,169175102
6385010,169466063
6386598,169821760
6386784,170248996
6386823,170248281
6386823,170248281
6386823,170248281
6387257,170248330
6387311,170248297
6387311,170248297
6387311,170248297
6387814,170251776
6387819,170251341
6387895,170251680
6387895,170251680
6387895,170251680
6388333,170652634
6388333,170652634
6388333,170652634
6389733,171091790
6390013,171092021
6390236,171092006
6390243,171093741
6421008,377731029
6421137,377731008
6421137,377731008
6421137,377731008
6421480,258202143
6421480,258202143
6421483,258202132
6421483,258202132
6421759,258350240
6421759,258350240
6421759,258350240
6421759,258350240
6421759,258350240
6421759,258350240
6421759,258350240
6421759,258350240
6421759,258350240
6423922,120106078
6425135,164827812
6425135,164827812
6425135,164827812
6425135,164827812
6425135,164827812
6425135,164827812
6425957,399822422
6425957,399822422
6426158,120495323
6426158,120495323
6426158,120495323
6426158,120495323
6426158,120495323
6426507,120577170
6426507,120577170
6426507,120577170
6428850,120899883
6428850,120899883
6428850,120899883
6428932,121015760
6428932,121015760
6429185,121015741
6429742,121113748
6429742,121113748
6429742,121113748
6429742,121113748
6430330,121219146
6432054,121463057
6435936,122066949
6437385,122297373
6437385,122297373
6437385,122297373
6437385,122297373
6437385,122297373
6437385,122297373
6437719,122297438
6437993,122297712
6441258,137087880
6441258,137087880
6441258,137087880
6441258,137087880
6441258,137087880
6441258,137087880
6441398,137087830
6441436,159653895
6441436,159653895
6441729,137211395
6441729,137211395
6441836,137211273
6441836,137211273
6442060,137211699
6442060,137211699
6442060,137211699
6442246,137211740
6442340,137342279
6442340,137342279
6442340,137342279
6443122,351073181
6443122,351073181
6443122,351073181
6443122,351073181
6443122,351073181
6443392,137408962
6443392,137408962
6444896,137558813
6444896,137558813
6445116,137757519
6445116,137757519
6445116,137757519
6445116,137757519
6445116,137757519
6445116,137757519
6445969,63370633
6445969,63370633
6446951,275496829
6446951,275496829
6447258,138098122
6448362,138221430
6448362,138221430
6448666,138221465
6448666,138221465
6449358,138430438
6449358,138430438
6449358,138430438
6450934,377912885
6450934,377912885
6450934,377912885
6450934,377912885
6450934,377912885
6450934,377912885
6450934,377912885
6450934,377912885
6450934,377912885
6451160,377912915
6451368,377913228
6451605,377913301
6451876,271051767
6460857,168810173
6461219,168810033
6461601,169175240
6462185,272947770
6462185,272947770
6462185,272947770
6462863,273231214
6462863,273231214
6462863,273231214
6462863,273231214
6463047,169464993
6463436,169465619
6463436,169465619
6464938,169821432
6464938,169821432
6464938,169821432
6465159,169821263
6466443,170251014
6466443,170251014
6466443,170251014
6466443,170251014
6466443,170251014
6466443,170251014
6466443,170251014
6466583,170250607
6466583,170250607
6467339,170652867
6467826,170653708
6467826,170653708
6468138,274118253
6468337,171092243
6468337,171092243
6468848,171092409
6468938,171093001
6468938,171093001
6468938,171093001
6468987,171093345
6468987,171093345
6468987,171093345
6468987,171093345
6469599,171509908
6469599,171509908
6469599,171509908
6469654,171509954
6470892,171510822
6470973,171510785
6470973,171510785
6470973,171510785
6470973,171510785
6470973,171510785
6470973,171510785
6470973,171510785
6470973,171510785
6471021,171510762
6471230,171968989
6471244,171969032
6471244,171969032
6471244,171969032
6471490,171968759
6497146,336266673
6500578,164462107
6508169,121015927
6508291,158387472
6508401,158387490
6508478,158387515
6509328,121270758
6509328,121270758
6511019,158632599
6511019,158632599
6511354,158722941
6511354,158722941
6511799,158723070
6515246,122067208
6515246,122067208
6515246,122067208
6515722,159102838
6515722,159102838
6515722,159102838
6515722,159102838
6515722,159102838
6515722,159102838
6515722,159102838
6515722,159102838
6515722,159102838
6516825,159217080
6519869,159574309
6521020,137211512
6521045,159654016
6521045,159654016
6521045,159654016
6521110,137211468
6521526,159768779
6521526,159768779
6521526,159768779
6521526,159768779
6521526,159768779
6521526,159768779
6521526,159768779
6521526,159768779
6522735,63121800
6522735,63121800
6522735,63121800
6522735,63121800
6522735,63121800
6522735,63121800
6522735,63121800
6522750,63121862
6522750,63121862
6522750,63121862
6522750,63121862
6522823,63121853
6523216,137409142
6523216,137409142
6523216,137409142
6523351,137409126
6523351,137409126
6523440,63122043
6523440,63122043
6525196,137757776
6525280,137757759
6526875,138098182
6527078,275567969
6527078,275567969
6527363,138098400
6527363,138098400
6527363,138098400
6528503,270779613
6528503,270779613
6530792,377912991
6530792,377912991
6530792,377912991
6530792,377912991
6535050,271754824
6535050,271754824
6535050,271754824
6535050,271754824
6535050,271754824
6535143,271754644
6535143,271754644
6535143,271754644
6535143,271754644
6535143,271754644
6535143,271754644
6535143,271754644
6535143,271754644
6535143,271754644
6535143,271754644
6543645,273231356
6544160,169820795
6544160,169820795
6544977,169821051
6544977,169821051
6544977,169821051
6544977,169821051
6545986,273777370
6546327,273777390
6546582,273777866
6548709,171092558
6548898,268167180
6548898,268167180
6548898,268167180
6548898,268167180
6548898,268167180
6549623,171092924
6549623,171092924
6549623,171092924
6549623,171092924
6549623,171092924
6549623,171092924
