,kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period,depth,target_pixel_files
981,3629473,003629473-03,120764302,FP,1,3,6,361.3073976,807.6630609,0
982,3629473,003629473-04,120764302,FP,1,4,6,246.3570367,227.8320647,0
983,3629473,003629473-05,120764302,FP,1,5,6,157.88548390000003,195.0674519,0
984,3629473,003629473-06,120764302,FP,1,6,6,212.12803140000003,326.2389583000001,0
985,3629496,003629496-01,120764288,FP,1,1,7,1.159741107,18.62469117,0
986,3629496,003629496-02,120764288,FP,1,2,7,92.34920307,907.3405046,0
987,3629496,003629496-03,120764288,FP,1,3,7,58.67493578,38.7614881,0
988,3629496,003629496-04,120764288,FP,1,4,7,360.9760459,754.11237,0
989,3629496,003629496-05,120764288,FP,1,5,7,282.0285725,657.4121848999998,0
990,3629496,003629496-06,120764288,FP,1,6,7,230.0948335,574.3740952,0
991,3629496,003629496-07,120764288,FP,1,7,7,282.0087405,1025.728367,0
992,3629967,003629967-01,120892579,PC,0,1,1,85.65400564,467.2404164,0
993,3631162,003631162-01,121020886,FP,1,1,3,1.309842302,89.95216324,0
994,3631162,003631162-02,121020886,FP,1,2,3,211.1156967,3788.095892,0
995,3631162,003631162-03,121020886,FP,1,3,3,150.9185945,290.4339935,0
996,3631985,003631985-01,121123786,FP,1,1,10,4.560526819,8.06639167,0
997,3631985,003631985-02,121123786,FP,1,2,10,126.9575703,130.0034928,0
998,3631985,003631985-03,121123786,FP,1,3,10,137.6843611,115.2942024,0
999,3631985,003631985-04,121123786,FP,1,4,10,510.4711876,148.46418300000005,0
1000,3631985,003631985-05,121123786,FP,1,5,10,52.98217170000001,95.4938922,0
1001,3631985,003631985-07,121123786,FP,1,7,10,424.4069355,163.6873761,0
1002,3631985,003631985-08,121123786,FP,1,8,10,44.05004848,76.66564593,0
1003,3631985,003631985-09,121123786,FP,1,9,10,428.2587322,150.7476054,0
1004,3631985,003631985-10,121123786,FP,1,10,10,579.3718982,119.5679283,0
1005,3632418,003632418-01,121214185,PC,0,1,1,2.7858179780000003,67.43450318,1
1006,3633806,003633806-01,121457653,FP,1,1,1,1.966162827,9.567509598,0
1007,3633889,003633889-01,121457554,FP,1,1,1,4.267134588,4.493229894,0
1008,3634051,003634051-01,121457557,FP,1,1,2,453.543243,864.3273199999999,0
1009,3634051,003634051-02,121457557,PC,0,2,2,122.80626200000002,301.5435213,0
1010,3634384,003634384-01,121468327,FP,1,1,4,0.5913420158,61.85947786,0
1011,3634384,003634384-02,121468327,FP,1,2,4,0.6046150665,1081.749469,0
1012,3634384,003634384-03,121468327,FP,1,3,4,0.6046082247,878.5735796,0
1013,3634384,003634384-04,121468327,FP,1,4,4,0.60461552,87.97562888,0
1014,3634755,003634755-01,121547289,FP,1,1,4,711.2208815,1389.376749,0
1015,3634755,003634755-02,121547289,FP,1,2,4,308.961264,1690.667832,0
1016,3634755,003634755-03,121547289,FP,1,3,4,443.0402236000001,904.6091029,0
1017,3634755,003634755-04,121547289,FP,1,4,4,545.8882014999998,620.6082647000002,0
1018,3635233,003635233-01,121606536,FP,1,1,3,3.743114649,50.83865362,0
1019,3635233,003635233-02,121606536,FP,1,2,3,3.743786351,32.19725142,0
1020,3635233,003635233-03,121606536,FP,1,3,3,1.247671751,82.24961836,0
1021,3640832,003640832-01,122225313,FP,1,1,1,0.6087865619,222.2167123,0
1022,3641023,003641023-01,122303880,FP,1,1,2,0.5438704597,29.47240996,0
1023,3641023,003641023-02,122303880,FP,1,2,2,0.5438533653000001,15.51944092,0
1024,3642289,003642289-01,122450088,PC,0,1,2,6.002540174,199.3739179,0
1025,3642289,003642289-02,122450088,PC,0,2,2,11.44864249,75.24417419,0
1026,3642713,003642713-01,122519282,FP,1,1,3,0.8955485970999999,2.463064906,0
1027,3642713,003642713-02,122519282,FP,1,2,3,0.8955783240999999,2.57607475,0
1028,3642713,003642713-03,122519282,FP,1,3,3,2.686660354,22.33454782,0
1029,3644128,003644128-01,122717030,FP,1,1,2,0.8917319863,0.5676519961,0
1030,3644128,003644128-02,122717030,FP,1,2,2,421.0743709,160.7180849,0
1031,3644542,003644542-01,122717066,FP,0,1,2,119.6798264,253861.6336,0
1032,3644542,003644542-02,122717066,FP,1,2,2,119.67936090000002,295683.396,0
1033,3648000,003648000-01,137401817,FP,1,1,6,0.5424616928,18.09132063,0
1034,3648000,003648000-02,137401817,FP,1,2,6,29.73803095,2437.51965,0
1035,3648000,003648000-03,137401817,FP,1,3,6,14.12873276,1439.628476,0
1036,3648000,003648000-04,137401817,FP,1,4,6,16.22143057,1594.194727,0
1037,3648000,003648000-06,137401817,FP,1,6,6,23.662131,939.3455013,0
1038,3650040,003650040-01,137688062,FP,1,1,3,1.882291664,14.51651493,0
1039,3650040,003650040-03,137688062,FP,1,3,3,66.22904651,543.5690394999998,0
1040,3654076,003654076-02,138304099,FP,1,2,3,367.4315702,286.9809934,0
1041,3654076,003654076-03,138304099,FP,1,3,3,300.4431714,914.5791137,0
1042,3654515,003654515-01,138366034,FP,1,1,3,2.442460517,35.34396626,0
1043,3654515,003654515-02,138366034,FP,1,2,3,70.63278499,222.404688,0
1044,3655115,003655115-01,138366035,FP,1,1,1,0.6235466682,130.6754264,0
1045,3655513,003655513-01,138479893,FP,1,1,1,0.7257436242,243.2734353,0
1046,3656700,003656700-01,138647072,FP,0,1,1,0.7385271118000001,192.8215635,0
1047,3656905,003656905-01,138646896,FP,1,1,1,1.178046813,16.87961004,0
1048,3656913,003656913-01,138646987,FP,1,1,3,5.3633340810000005,10.24541212,0
1049,3656913,003656913-03,138646987,FP,1,3,3,5.362921043,4.727243274,0
1050,3658853,003658853-01,378084065,FP,1,1,2,515.8917546,917.4444959,0
1051,3658853,003658853-02,378084065,FP,1,2,2,276.4852079,843.5899966,0
1052,3658906,003658906-01,138807215,FP,1,1,1,2.1650206,129.6046151,0
1053,3659012,003659012-01,138807144,FP,1,1,1,0.5685238924,28.46281328,0
1054,3660006,003660006-01,138889186,FP,1,1,2,0.542787846,191.2547168,0
1055,3660006,003660006-02,138889186,FP,1,2,2,0.9927685812,710.1312124,0
1056,3660392,003660392-01,139036303,FP,1,1,7,2.651865169,30.09020889,0
1057,3660392,003660392-02,139036303,FP,1,2,7,2.651829513,36.90610988,0
1058,3660392,003660392-03,139036303,FP,1,3,7,9.206947091,197.0735317,0
1059,3660392,003660392-04,139036303,FP,1,4,7,25.73503499,304.7215720000001,0
1060,3660392,003660392-05,139036303,FP,1,5,7,13.76297974,194.8550778,0
1061,3660392,003660392-06,139036303,FP,1,6,7,52.50865046,270.4861584,0
1062,3660392,003660392-07,139036303,FP,1,7,7,8.878610092999999,280.1332404,0
1063,3660581,003660581-01,139036031,FP,1,1,2,402.0322294,884.8055345,0
1064,3660581,003660581-02,139036031,PC,0,2,2,4.725175961000001,79.2449248,0
1065,3660828,003660828-01,139036353,FP,1,1,1,1.375572372,8.906908777,0
1066,3661206,003661206-01,139104335,FP,1,1,4,3.5863224330000003,89.06850901,0
1067,3661206,003661206-02,139104335,FP,1,2,4,431.4299114,1188.199657,0
1068,3661206,003661206-03,139104335,FP,1,3,4,1.4108202230000002,114.4719364,0
1069,3661206,003661206-04,139104335,FP,1,4,4,1.410857597,124.2174142,0
1070,3662838,003662838-01,184085929,PC,0,1,3,24.85459377,731.9714792999998,0
1071,3662838,003662838-02,184085929,FP,1,2,3,5.489430969,22.62672594,0
1072,3662838,003662838-03,184085929,FP,1,3,3,5.494409075,38.6192155,0
1073,3728906,003728906-01,399794204,FP,1,1,5,454.6745935,551.6994745000002,0
1074,3728906,003728906-02,399794204,FP,1,2,5,569.2903043,606.8213555,0
1075,3728906,003728906-03,399794204,FP,1,3,5,573.8051181,684.2643829,0
1076,3728906,003728906-05,399794204,FP,1,5,5,342.0232413,370.6740301,0
1077,3730390,003730390-01,120692448,FP,1,1,5,3.04885706,22.32519212,0
1078,3730390,003730390-02,120692448,FP,1,2,5,5.081831495,37.23130146,0
1079,3730390,003730390-03,120692448,FP,1,3,5,370.9835724,392.37396980000005,0
1080,3730390,003730390-05,120692448,FP,1,5,5,175.9922779,320.466978,0
1081,3730940,003730940-01,120764527,FP,1,1,1,332.6054344,175.89478559999995,0
1082,3731292,003731292-01,120823012,FP,1,1,4,1.122194089,4.904059676,0
1083,3731292,003731292-02,120823012,FP,1,2,4,1.124736955,0.04408465488,0
1084,3731292,003731292-03,120823012,FP,1,3,4,1.12377395,14.239954,0
1085,3731292,003731292-04,120823012,FP,1,4,4,164.8742205,0.2484862424,0
1086,3733480,003733480-01,121123534,FP,1,1,1,515.6622775000002,185.8585942,0
1087,3733628,003733628-01,121123361,PC,0,1,1,13.89963529,1125.743382,0
1088,3733638,003733638-01,121123521,PC,0,1,1,10.07112488,46.42647533,0
1089,3734660,003734660-01,121326539,FP,1,1,1,19.93974818,213.2311022,0
1090,3735720,003735720-01,121457707,FP,1,1,3,621.5588343999998,811.2690257,0
1091,3735720,003735720-02,121457707,FP,1,2,3,297.0419792,422.1929412,0
1092,3735720,003735720-03,121457707,FP,1,3,3,430.0819214,524.9732547,0
1093,3744192,003744192-01,122519640,FP,1,1,1,450.8478536,89.05807434,1
1094,3744309,003744309-01,122519614,FP,1,1,2,0.5663136828,169.1457923,0
1095,3744309,003744309-02,122519614,FP,1,2,2,1.080215936,412.8026059,0
1096,3746248,003746248-01,137093848,FP,1,1,1,0.5792387179999999,30.41938245,0
1097,3747262,003747262-01,137218383,FP,0,1,1,1.312480292,33.40068408,0
1098,3747373,003747373-01,137218217,FP,1,1,4,1.185707193,26.73224364,0
1099,3747373,003747373-02,137218217,FP,1,2,4,27.08077086,376.5782917,0
1100,3747373,003747373-03,137218217,FP,1,3,4,16.49800823,244.8406175,0
1101,3747373,003747373-04,137218217,FP,1,4,4,26.3456935,274.84248260000004,0
1102,3748250,003748250-01,351061168,FP,1,1,3,1.307328923,103.8984816,0
1103,3748250,003748250-02,351061168,FP,1,2,3,1.307326626,140.86602659999997,0
1104,3748250,003748250-03,351061168,FP,1,3,3,0.7437796245999999,138.001096,0
1105,3748535,003748535-01,351061281,FP,1,1,1,556.2389048,126.7072122,0
1106,3749348,003749348-01,137402084,FP,1,1,2,0.7054632609,17.94188768,0
1107,3749348,003749348-02,137402084,FP,1,2,2,97.53713348,187.8638742,0
1108,3749404,003749404-01,137483608,FP,1,1,5,20.30697854,1877.004847,0
1109,3749404,003749404-02,137483608,FP,1,2,5,20.30611065,187.447821,0
1110,3749404,003749404-03,137483608,FP,1,3,5,10.15472661,24.56597145,0
1111,3749404,003749404-04,137483608,FP,1,4,5,20.30558274,153.69433,0
1112,3749404,003749404-05,137483608,FP,1,5,5,10.15283624,29.22596077,0
1113,3749508,003749508-01,137483610,FP,0,1,8,1.065746784,176.5719134,0
1114,3749508,003749508-02,137483610,FP,1,2,8,2.4039207730000003,41.72738443,0
1115,3749508,003749508-03,137483610,FP,1,3,8,70.44499165,184.08939880000003,0
1116,3749508,003749508-04,137483610,FP,1,4,8,124.1250008,503.7896007,0
1117,3749508,003749508-05,137483610,FP,1,5,8,124.1398511,420.0243403,0
1118,3749508,003749508-06,137483610,FP,1,6,8,33.58332144,52.70104248,0
1119,3749508,003749508-07,137483610,FP,1,7,8,454.5618466,419.5460554,0
1120,3749508,003749508-08,137483610,FP,1,8,8,77.69727301,94.81998253,0
1121,3750261,003750261-01,137550925,FP,1,1,1,0.7609381018000001,28.89634657,0
1122,3750350,003750350-01,137550815,FP,1,1,1,319.3010193,160.4489144,0
1123,3755522,003755522-01,138303937,FP,0,1,1,251.9521665,207.1800872,0
1124,3757015,003757015-01,138479658,FP,1,1,1,2.593399968,14.33801308,0
1125,3757407,003757407-01,138570568,FP,0,1,2,9.089171039,126.859913,0
1126,3757407,003757407-02,138570568,FP,1,2,2,1.300815389,39.46414895,0
1127,3757521,003757521-01,138570344,FP,1,1,2,274.0815108,70.81650747,0
1128,3757521,003757521-02,138570344,FP,1,2,2,0.751391934,16.45457377,0
1129,3757709,003757709-01,138646706,FP,1,1,5,2.169308862,17.79564722,0
1130,3757709,003757709-02,138646706,FP,1,2,5,2.1691051530000003,20.68589753,0
1131,3757709,003757709-03,138646706,FP,1,3,5,0.8676101222,5.894665622000001,0
1132,3757709,003757709-04,138646706,FP,1,4,5,56.31355028,149.86572869999995,0
1133,3757709,003757709-05,138646706,FP,1,5,5,54.17104389,203.6227605,0
1134,3758403,003758403-01,377873293,FP,1,1,3,0.8182179723,47.48921832,0
1135,3758403,003758403-02,377873293,FP,1,2,3,0.8182387520000001,58.7552963,0
1136,3758403,003758403-03,377873293,FP,1,3,3,95.83932022,1195.217481,0
1137,3758520,003758520-01,377873364,FP,1,1,2,11.79283787,48.73939999,0
1138,3758520,003758520-02,377873364,FP,1,2,2,3.928954982,2.803415378,0
1139,3759394,003759394-01,378012466,FP,1,1,2,0.9947070945,93.61546164,0
1140,3759394,003759394-02,378012466,FP,1,2,2,0.9947220825,152.3161394,0
1141,3760002,003760002-01,378084475,FP,1,1,1,0.915860739,62.4044724,0
1142,3761010,003761010-01,138889657,FP,1,1,1,578.7977377000002,100.6320494,0
1143,3761641,003761641-01,139035797,FP,1,1,1,1.204510456,29.50906287,0
1144,3765054,003765054-01,184167782,FP,1,1,1,6.5146385539999985,64.49315961,0
1145,3831053,003831053-01,120314731,PC,0,1,1,6.149557969,316.36484269999994,0
1146,3831523,003831523-01,120416641,PC,0,1,1,1.528723567,25.29965966,0
1147,3831746,003831746-01,120416546,FP,1,1,4,1.860585564,22.6210879,0
1148,3831746,003831746-03,120416546,FP,1,3,4,50.83997162,86.80406489,0
1149,3831746,003831746-04,120416546,FP,1,4,4,62.37458197,255.2582228,0
1150,3832716,003832716-01,120499724,FP,1,1,2,1.141867871,296608.7044,0
1151,3832716,003832716-02,120499724,FP,1,2,2,0.5709384031,14209.95028,0
1152,3832966,003832966-01,120572848,FP,1,1,6,335.4077680000001,909.9721235,0
1153,3832966,003832966-02,120572848,FP,1,2,6,313.60432189999995,1476.296134,0
1154,3832966,003832966-03,120572848,FP,1,3,6,282.295461,637.5838478,0
1155,3832966,003832966-04,120572848,FP,1,4,6,509.909483,653.1561806,0
1156,3832966,003832966-05,120572848,FP,1,5,6,324.0157364,447.0194908,0
1157,3832966,003832966-06,120572848,FP,1,6,6,387.3521857,379.4873002,0
1158,3835482,003835482-01,120961612,FP,1,1,1,361.971592,173.8929584,0
1159,3835670,003835670-01,120961632,PC,0,1,1,14.55730178,959.8213653,0
1160,3836450,003836450-01,121020571,FP,0,1,1,1.540381161,49.17564424,0
1161,3836453,003836453-01,121020647,FP,0,1,2,1.540386455,132.6336361,0
1162,3836453,003836453-02,121020647,FP,1,2,2,0.7702168334,19.3825504,0
1163,3836772,003836772-01,121085588,FP,1,1,1,0.6788278443000001,67.27823834,0
1164,3837702,003837702-01,121275473,FP,1,1,1,1.5578739780000002,24.50319603,0
1165,3846515,003846515-01,122377381,FP,0,1,1,0.8880490368999999,70.98081047,0
1166,3847563,003847563-01,122519678,FP,1,1,1,3.501532202,126.1877457,0
1167,3847660,003847660-01,122519722,FP,1,1,3,2.812090492,25.25600396,0
1168,3847660,003847660-02,122519722,FP,1,2,3,2.811980311,31.76117211,0
1169,3847660,003847660-03,122519722,FP,1,3,3,4.758623299,47.72103905,0
1170,3847822,003847822-01,122605665,FP,1,1,5,0.6388767721999999,51.61213385,0
1171,3847822,003847822-02,122605665,FP,1,2,5,149.4552362,9061.033083,0
1172,3847822,003847822-03,122605665,FP,1,3,5,306.5859037,11997.09423,0
1173,3847822,003847822-04,122605665,FP,1,4,5,305.5961437,46.63633546,0
1174,3847822,003847822-05,122605665,FP,1,5,5,141.3639018,6054.162222,0
1175,3848645,003848645-01,122685066,FP,1,1,4,378.22819,274.8507923,0
1176,3848645,003848645-02,122685066,FP,1,2,4,322.9283231,651.0392484,0
1177,3848645,003848645-03,122685066,FP,1,3,4,300.4618785,1171.1344279999996,0
1178,3848645,003848645-04,122685066,FP,1,4,4,0.5157606402,37.380184,0
1179,3848948,003848948-01,122716574,PC,0,1,1,0.5236067602000001,3.39899047,0
1180,3849354,003849354-01,137093673,FP,1,1,6,0.5228670552,34.66200073,0
1181,3849354,003849354-02,137093673,FP,1,2,6,3.391598769,109.1918743,0
1182,3849354,003849354-03,137093673,FP,1,3,6,128.1112604,3001.244994,0
1183,3849354,003849354-04,137093673,FP,1,4,6,189.0515198,2883.219143,0
1184,3849354,003849354-05,137093673,FP,1,5,6,96.81621951,1566.8913189999996,0
1185,3849354,003849354-06,137093673,FP,1,6,6,115.5575515,1721.6901300000004,0
1186,3849414,003849414-01,137093672,FP,1,1,4,0.5342621152,48.47504657,0
1187,3849414,003849414-02,137093672,FP,1,2,4,0.5342464601,46.88005205,0
1188,3849414,003849414-03,137093672,FP,1,3,4,1.39889145,294.0017729,0
1189,3849414,003849414-04,137093672,FP,1,4,4,2.367152323,311.4877147,0
1190,3850086,003850086-01,137152031,FP,1,1,1,19.10164925,260.4731097,1
1191,3850331,003850331-01,137152075,FP,1,1,1,1.601773623,6.986925096,0
1192,3850551,003850551-01,137218149,FP,1,1,3,3.865875728,107.7467241,0
1193,3850551,003850551-02,137218149,FP,1,2,3,515.1275684999998,528.1457743,0
1194,3850551,003850551-03,137218149,FP,1,3,3,3.865336439,65.11581911,0
1195,3850810,003850810-01,137217986,FP,1,1,1,0.5067676707,234.0036196,0
1196,3851130,003851130-01,137319316,FP,0,1,1,2.697901943,130.5685357,0
1197,3851151,003851151-01,137319241,FP,1,1,1,1.086650435,0.5617635683,0
1198,3852872,003852872-01,137483321,PC,0,1,1,80.77361709,131.3944945,0
1199,3853654,003853654-01,137550974,FP,1,1,1,0.9063122758,87.24672213,0
1200,3855001,003855001-01,137765130,FP,1,1,4,1.709749622,137.8914899,0
1201,3855001,003855001-02,137765130,FP,1,2,4,0.6238763428999999,182.6415388,0
1202,3855001,003855001-03,137765130,FP,1,3,4,77.56780829,2249.192228000001,0
1203,3855001,003855001-04,137765130,FP,1,4,4,21.74328473,1123.147435,0
1204,3857860,003857860-01,138213199,FP,0,1,1,4.117116939,39.46842784,0
1205,3858704,003858704-01,138303472,FP,0,1,1,3.003585682,111.3619522,0
1206,3858884,003858884-01,138303452,FP,1,1,8,25.95158881,398557.5951,0
1207,3858884,003858884-02,138303452,FP,1,2,8,25.95165983,337130.7799,0
1208,3858884,003858884-03,138303452,FP,1,3,8,25.95295452,933.1066869,0
1209,3858884,003858884-04,138303452,FP,1,4,8,25.94988434,1865.652245,0
1210,3858884,003858884-06,138303452,FP,1,6,8,25.94883535,465.8715285,0
1211,3858884,003858884-07,138303452,FP,1,7,8,265.3425503,4604.711615,0
1212,3858884,003858884-08,138303452,FP,1,8,8,363.3873396,6494.826121,0
1213,3860413,003860413-01,138570792,FP,1,1,1,503.5916179,82.38123528,0
1214,3861139,003861139-01,138646172,FP,1,1,1,0.7166958273999999,8.429863802,0
1215,3861595,003861595-01,377873569,PC,0,1,2,3.849375179,1288.002983,0
1216,3861595,003861595-02,377873569,FP,1,2,2,3.849300189,60.93421395,0
1217,3862244,003862244-01,378012341,FP,1,1,1,4.465147782,14.90084417,0
1218,3863594,003863594-01,138806620,FP,1,1,1,1.278403894,3.95014115,0
1219,3864417,003864417-01,138889916,FP,1,1,1,0.5538735731000001,185.7290039,0
1220,3865991,003865991-01,184014761,FP,1,1,1,0.5119433835,15.65852776,0
1221,3866536,003866536-01,184014677,FP,1,1,1,7.652062752000001,52.93564725,0
1222,3866552,003866552-01,184014958,FP,1,1,4,3.2132621080000003,31.43789023,0
1223,3866552,003866552-02,184014958,FP,1,2,4,133.8346674,526.0259357,0
1224,3866552,003866552-03,184014958,FP,1,3,4,262.3072669,347.7769795,0
1225,3866552,003866552-04,184014958,FP,1,4,4,317.0619352,354.0608564,0
1226,3867256,003867256-01,184086574,FP,1,1,1,1.015415534,176.50100880000005,0
1227,3867299,003867299-01,184086596,FP,1,1,1,1.384937509,72.79152574,0
1228,3867615,003867615-01,184167421,PC,0,1,2,62.78505874,332.1127312,0
1229,3867615,003867615-02,184167421,PC,0,2,2,20.09836689,152.3049586,0
1230,3868284,003868284-01,184243227,FP,1,1,3,0.542637554,246.3632863,0
1231,3868284,003868284-02,184243227,FP,1,2,3,0.824823813,444.3469607,0
1232,3868284,003868284-03,184243227,FP,1,3,3,0.8248344742,339.1259847,0
1233,3868442,003868442-01,184243249,FP,1,1,1,0.6622238026,10.39938912,0
1234,3869322,003869322-01,184300073,FP,1,1,1,1.5563838840000002,11.34055763,0
1235,3869825,003869825-01,184416220,FP,0,1,3,4.80063457,11544.22145,0
1236,3869825,003869825-02,184416220,FP,1,2,3,4.80065732,1111.504936,0
1237,3869825,003869825-03,184416220,FP,1,3,3,4.800505853,327.5263154999999,0
1238,3934090,003934090-01,120257064,FP,1,1,2,419.7365737,1187.412645,0
1239,3934090,003934090-02,120257064,FP,1,2,2,476.7070435,2477.191433,0
1240,3936252,003936252-01,120499543,FP,1,1,1,461.2955141,206.5575214,0
1241,3936965,003936965-01,120627969,FP,1,1,9,1.89177284,136.8783088,0
1242,3936965,003936965-02,120627969,FP,1,2,9,1.891842734,10.42131086,0
1243,3936965,003936965-03,120627969,FP,1,3,9,36.93293714,337.9557693,0
1244,3936965,003936965-04,120627969,FP,1,4,9,38.87283683,139.3409276,0
1245,3936965,003936965-05,120627969,FP,1,5,9,40.7320543,131.2746917,0
1246,3936965,003936965-06,120627969,FP,1,6,9,75.10741872,193.802606,0
1247,3936965,003936965-08,120627969,FP,1,8,9,29.18411491,318.2693498,0
1248,3936965,003936965-09,120627969,FP,1,9,9,60.22603638,271.926194,0
1249,3938073,003938073-01,120764848,FP,0,1,3,31.02430695,96031.74172,0
1250,3938073,003938073-02,120764848,FP,1,2,3,31.02431635,29083.28137,0
1251,3938073,003938073-03,120764848,FP,1,3,3,230.9535035,1534.053264,0
1252,3938173,003938173-01,120764832,FP,1,1,2,447.31024289999993,396.3805642,0
1253,3938173,003938173-02,120764832,FP,1,2,2,229.4349205,712.9262018,0
1254,3939134,003939134-01,120961461,FP,1,1,1,524.6630819000002,97.36412469,0
1255,3939150,003939150-01,120961424,PC,0,1,2,17.32415991,238.35667400000003,0
1256,3939150,003939150-02,120961424,PC,0,2,2,33.00629882,266.007585,0
1257,3939534,003939534-01,120972896,FP,1,1,1,358.7379607,111.4758465,0
1258,3940372,003940372-01,121085753,FP,1,1,1,0.5289241683,92.95002479,0
1259,3941283,003941283-01,121275246,FP,1,1,2,0.6261728010000001,25.9699765,0
1260,3941283,003941283-02,121275246,FP,1,2,2,0.6261553509000001,26.48032881,0
1261,3941581,003941581-01,121275197,FP,1,1,3,0.9613661578,6.378094554,0
1262,3941581,003941581-02,121275197,FP,1,2,3,212.68091150000004,301.1848667,0
1263,3941581,003941581-03,121275197,FP,1,3,3,270.8782469,81.53939754,0
1264,3942392,003942392-01,121394030,FP,1,1,6,3.562797163,9.497155035,0
1265,3942392,003942392-02,121394030,FP,1,2,6,3.562812403,33.17154451,0
1266,3942392,003942392-03,121394030,FP,1,3,6,299.1882144,170.11070130000004,0
1267,3942392,003942392-04,121394030,FP,1,4,6,495.1322273,1217.757998,0
1268,3942392,003942392-06,121394030,FP,1,6,6,384.7067656,413.2541933,0
1269,3942571,003942571-01,121458160,FP,1,1,8,1.257393938,8.06838611,0
1270,3942571,003942571-02,121458160,FP,1,2,8,218.0098145,233.0374727,0
1271,3942571,003942571-03,121458160,FP,1,3,8,90.43355856,173.8284983,0
1272,3942571,003942571-04,121458160,FP,1,4,8,72.236527,146.6228293,0
1273,3942571,003942571-05,121458160,FP,1,5,8,90.59145903,212.3628984,0
1274,3942571,003942571-06,121458160,FP,1,6,8,192.4703083,222.7278429,0
1275,3942571,003942571-07,121458160,FP,1,7,8,103.6354669,279.421657,0
1276,3942571,003942571-08,121458160,FP,1,8,8,18.94927057,169.2266361,0
1277,3942911,003942911-01,121467663,FP,1,1,2,0.5225325097,40.64950086,0
1278,3942911,003942911-02,121467663,FP,1,2,2,1.825925806,82.58790768,0
1279,3943032,003943032-01,121467745,FP,1,1,1,527.4227268,226.2231474,0
1280,3945791,003945791-01,121867522,FP,1,1,6,2.130202943,37.43096094,0
1281,3945791,003945791-02,121867522,FP,1,2,6,101.2830602,346.5168508,0
1282,3945791,003945791-03,121867522,FP,1,3,6,202.6760015,324.8368133,0
1283,3945791,003945791-04,121867522,FP,1,4,6,154.5029835,419.6326666,0
1284,3945791,003945791-05,121867522,FP,1,5,6,30.57201261,199.8953817,0
1285,3945791,003945791-06,121867522,FP,1,6,6,117.67589270000002,362.2597489,0
1286,3945818,003945818-01,121867661,FP,1,1,10,2.321165365,50.70122684,0
1287,3945818,003945818-02,121867661,FP,1,2,10,398.8536362,302.9305293999999,0
1288,3945818,003945818-03,121867661,FP,1,3,10,227.0505916,291.1343328000001,0
1289,3945818,003945818-04,121867661,FP,1,4,10,180.6125447,308.493273,0
1290,3945818,003945818-05,121867661,FP,1,5,10,283.9536947,363.0601942,0
1291,3945818,003945818-06,121867661,FP,1,6,10,385.1221712,479.79757699999993,0
1292,3945818,003945818-07,121867661,FP,1,7,10,357.9140134,379.9204876,0
1293,3945818,003945818-08,121867661,FP,1,8,10,373.3490901,373.2864522,0
1294,3945818,003945818-09,121867661,FP,1,9,10,131.36876189999998,225.3845065,0
1295,3945818,003945818-10,121867661,FP,1,10,10,114.07125659999998,283.4317137,0
1296,3945892,003945892-01,121867709,FP,1,1,3,4.083246929,97.17312973,0
1297,3945892,003945892-02,121867709,FP,1,2,3,4.083269579,61.95501577,0
1298,3945892,003945892-03,121867709,FP,1,3,3,0.5833015689,11.02286292,0
1299,3946023,003946023-01,121939247,FP,0,1,1,1.045487783,25.79153971,0
1300,3951334,003951334-01,122519941,FP,1,1,2,1.448925494,4.0623819580000005,0
1301,3951334,003951334-02,122519941,FP,1,2,2,44.16572201,168.5295528,0
1302,3952623,003952623-01,122716471,FP,1,1,3,1.910688702,88.03472266,0
1303,3952623,003952623-02,122716471,FP,1,2,3,0.7366244001000001,102.4041492,0
1304,3952623,003952623-03,122716471,FP,1,3,3,170.84788390000003,1555.182252,0
1305,3954112,003954112-01,137152172,FP,1,1,7,1.19303284,0.008195983992,0
1306,3954112,003954112-03,137152172,FP,1,3,7,63.83621331,819.7328859,0
1307,3954112,003954112-05,137152172,FP,1,5,7,81.15054955,674.9163424999998,0
1308,3954112,003954112-07,137152172,FP,1,7,7,14.39223073,377.71513230000005,0
1309,3956238,003956238-01,137402705,FP,1,1,1,0.9716803034,9.790856468,0
1310,3957082,003957082-01,137551266,FP,0,1,2,3.77879485,52.57358716,0
1311,3957082,003957082-02,137551266,FP,1,2,2,610.0643673,554.0130902000002,0
1312,3957584,003957584-01,137551546,FP,1,1,2,2.979955729,14.85653381,0
1313,3957584,003957584-02,137551546,FP,1,2,2,447.0376655,102.6509712,0
1314,3962433,003962433-01,138303322,FP,1,1,1,0.6377065684000001,0.01737510672,0
1315,3964128,003964128-01,138570996,FP,1,1,3,0.913909377,0.4920799825,0
1316,3964128,003964128-02,138570996,FP,1,2,3,2.285185748,1374.396058,0
1317,3964128,003964128-03,138570996,FP,1,3,3,34.73209542,1061.0083550000004,0
1318,3964562,003964562-01,138571234,FP,0,1,2,3.012475977,1096.4953039999998,0
1319,3964562,003964562-02,138571234,FP,1,2,2,3.012477193,147.2727831,0
1320,3965201,003965201-01,138645980,FP,1,1,3,5.040585635,62.03039465,0
1321,3965201,003965201-02,138645980,FP,1,2,3,7.601348607999999,66.4036733,0
1322,3965201,003965201-03,138645980,FP,1,3,3,0.5600346848,46.33503034,0
1323,3965879,003965879-01,378012175,FP,1,1,1,5.733839992,124.3873939,0
